x1,x2,x3,x4,x5,y
2.330603,-2.796237,-0.353123,1.974133,1.868446,1.528320
3.001571,1.442019,-1.915232,0.538779,-2.788288,7.211905
-1.849755,2.361448,3.111229,-2.473854,0.744336,-6.505656
2.170824,0.295287,-0.934635,-2.894208,2.490517,1.481125
0.350386,2.578808,2.019453,3.037339,0.249892,2.906835
-2.594764,0.012168,0.982914,0.968565,1.079187,-0.567479
-0.478833,1.686611,-1.309714,3.105670,-1.717697,6.310213
2.819601,-2.603684,2.422430,-0.260526,2.813604,3.243644
-2.723421,0.558209,-2.627920,-1.659957,0.585529,-0.378994
2.197871,1.534035,3.019017,2.516202,2.832666,14.527142
0.879584,2.320474,1.624004,2.397858,1.449175,5.056234
2.942701,0.223777,1.488918,-1.914061,2.329284,0.639406
1.358203,1.323228,0.997188,1.235946,2.093077,7.653805
-2.165721,2.248153,2.078226,2.835347,1.028373,1.877327
3.060243,1.761924,-0.846881,-1.191812,-0.030246,6.832830
0.906536,-3.098637,0.881526,-2.155599,-0.592842,0.847828
-1.511453,-1.504342,2.717420,2.890722,-1.140434,0.527594
-2.054162,1.463450,2.664041,-0.377304,2.224933,1.574358
-1.080354,0.634492,1.029553,-1.983605,-0.280750,1.478387
0.718280,-0.442370,-2.074985,-0.839731,0.825281,3.160836
1.781377,2.535518,-2.514350,-1.056204,-0.501665,7.157805
3.080270,2.732371,-1.701580,-2.517999,-2.655942,1.220906
1.772100,0.753613,1.120831,0.875677,-2.150428,4.412093
2.586036,-1.358699,-0.153903,0.485958,0.135866,7.217242
2.534973,-2.199016,-2.865020,2.793799,-0.874131,8.993420
2.760150,1.217276,0.845331,-0.706849,2.672147,6.552276
-3.124751,-0.172922,-1.509558,3.035667,2.145972,0.181649
-1.790613,0.732715,-0.306952,0.692113,-1.023109,2.155097
1.068749,-0.117765,0.189749,-3.100574,-1.026482,0.973345
-1.205056,2.647167,-0.331156,0.516478,1.018006,0.641241
-0.071218,1.254461,1.317635,3.137143,0.716334,6.229975
-0.483053,-1.445305,-2.238840,-1.575814,2.105546,5.258877
-2.091382,0.108840,-1.772087,-0.658008,0.621289,-1.640438
2.230706,-2.068126,-3.034052,2.921998,-0.340212,12.891729
1.679559,-0.525430,-1.343510,-1.892840,1.737491,3.079086
2.285388,0.860733,-3.069907,1.704188,-1.122046,11.489679
1.018926,1.023152,-1.841086,1.565137,0.786897,6.932184
-2.529346,-1.250915,-1.465269,-0.754007,-0.704449,5.468204
2.794581,-2.468235,-2.148668,-2.558780,1.746770,3.787238
-2.870896,0.897360,-2.877479,1.799977,-1.093368,2.176579
-3.076016,0.237493,3.081426,-1.616250,0.976507,-0.268882
-1.018580,0.776430,1.845315,2.116831,1.372243,1.598683
-1.039500,2.907984,-0.767177,-2.857203,0.849968,-0.516904
-1.713603,-2.848352,2.221322,1.339799,1.962092,-2.814866
1.758877,0.170298,-0.447809,0.066539,-1.057656,1.187369
-3.084228,3.107377,-1.008333,2.704046,2.547440,-0.055069
2.601775,-2.755568,1.399068,1.690871,0.353959,1.703217
-0.130608,3.064152,2.501233,2.031298,-2.402111,-0.598085
2.504652,-1.930757,-1.658200,3.094759,-2.536563,7.175891
-0.018491,-2.144260,2.946985,-2.458014,-0.560512,4.781562
-2.617620,0.353556,-2.127245,0.021387,-1.540880,-0.685691
-1.464001,0.154862,-1.148554,-0.200888,0.665099,-1.000796
1.483627,-1.370056,2.443570,-2.414571,-0.130014,11.269681
-2.327554,0.945940,2.107749,0.585449,-0.066900,2.442525
-1.128046,0.512739,1.194834,3.070412,-2.029914,0.596848
-1.968288,-0.311968,2.633601,-0.685645,1.337567,-4.698132
-1.559827,-1.713938,-1.001380,-0.525003,1.307871,5.757063
-2.622502,0.466201,-0.673605,-0.053485,2.618339,0.908019
0.396598,0.823191,-0.530089,1.055867,1.132867,4.153629
1.861585,0.329941,-1.261105,-0.100767,1.506795,1.935105
-2.298644,-2.967714,2.693954,2.173014,-3.140363,-4.469458
1.487861,1.418120,1.710552,0.147758,-2.603254,8.687855
0.481431,-2.923428,0.056670,-3.042235,-1.923188,0.790968
2.729336,-0.339649,-2.501192,0.955116,0.309244,2.745763
-1.405284,3.098606,-2.567702,1.530480,-1.235196,-5.260890
0.050655,1.950279,-1.047922,1.939801,1.760359,6.096160
0.984347,3.136116,-1.933991,2.881752,-2.631837,1.998362
-1.146337,-0.816553,2.854479,0.281585,2.914831,-3.243249
-0.949060,-1.514392,0.520820,2.543456,2.611512,6.158905
1.732272,-2.345067,-0.409209,-2.543010,2.794698,4.567642
-0.039380,-1.423841,-1.027016,-2.845424,1.902118,6.806165
2.271878,-0.693461,0.105665,-3.065450,-1.078846,3.624218
-0.329796,2.290062,-1.598674,-1.142871,0.496756,3.426193
3.121813,-3.114102,0.730921,-2.757645,-1.713028,0.025632
-1.266354,1.800180,2.338139,-2.213143,-1.663502,2.832826
-1.670293,-2.628888,0.951820,1.769008,0.694510,0.607656
1.156068,0.361872,2.880409,-0.800979,0.915674,8.092628
0.833177,-0.361678,-0.971919,0.463909,3.056770,1.682551
-2.007402,0.588749,0.322479,-1.476720,1.248122,1.251498
3.117339,-0.646134,-0.128357,-2.787579,0.598736,2.561958
-1.834824,-0.849921,2.530283,-0.628454,2.959254,-0.971885
