x1,x2,y
1.095824,0.657254,-1.296976
-0.244486,-0.374453,-0.87949
1.434392,1.256082,1.52892
0.789472,-1.332108,-0.53626
-1.623291,-1.909152,0.12163
1.902489,-1.639809,0.108945
1.044559,0.889437,-1.574186
1.144257,-0.152491,0.301607
-1.487545,-1.354913,0.26756
-0.198456,0.004179,0.236862
-0.516808,-1.390752,0.468998
1.70706,0.785282,0.166369
0.57546,-0.215375,0.872082
1.291046,-0.475915,-0.392263
-0.226343,-0.793952,-1.81496
-1.091045,0.52113,0.038156
0.218339,-0.55275,0.155798
-1.744731,-1.6494,1.066994
1.310525,-1.527976,0.664629
0.526658,1.847591,1.352127
1.032351,1.634323,0.586123
-0.581896,0.798829,-1.377532
1.882792,-0.93652,-1.318092
1.572484,1.876706,2.33
1.113534,1.115004,-0.515682
-1.221445,0.867561,-1.122203
-0.133116,-0.202554,0.168419
-1.824785,-0.911034,-0.639663
-1.382842,-1.614436,1.187444
0.732196,1.61041,0.859524
0.979049,-0.176895,-0.373305
1.870039,-1.190547,-0.653072
-0.696699,-0.776174,-0.36974
-0.518161,0.316878,-0.136068
-0.121777,-1.292909,-0.095807
-1.242115,1.426457,0.348255
-1.480314,1.034078,-1.786446
-0.09718,0.877852,-1.513557
-1.092363,-0.271628,1.215094
0.679256,0.509235,-0.546152
-0.251392,0.336392,-0.784766
1.330713,0.599386,-0.134892
0.80106,-1.662223,-0.238923
-0.750533,-0.33677,0.898434
1.329039,-1.833543,0.232412
1.219057,-0.024037,0.807043
-0.450086,-0.680555,-1.547739
-0.846688,-1.421903,1.912465
0.729982,-1.586388,0.16004
-1.44099,0.350578,-0.847995
-1.200367,-1.317628,1.184234
-1.970551,1.70048,0.20796
1.147698,0.324245,-0.16284
0.659403,-0.612521,-0.972981
0.820662,0.363662,-0.720865
1.122916,-1.908785,-1.043362
-0.164337,1.834237,-0.367153
0.274965,-0.070786,1.908987
-1.440812,1.130941,-1.392261
-1.54188,-1.66908,0.749252
0.673612,-0.053367,0.848974
-0.115615,-0.037172,0.431482
0.260944,1.751306,1.796694
1.059995,0.286912,-0.348319
0.538873,-0.106042,1.346104
0.214318,-0.932097,-0.00056
0.236829,-0.673724,-0.110321
-0.7842,0.08269,1.636439
-1.876729,-0.244354,0.673877
-0.25313,-1.913552,-0.408644
-1.141661,1.305168,0.73354
-0.365885,1.584643,-0.210473
1.413612,-1.439004,0.937723
-1.064242,0.216145,1.283199
-1.766789,-1.565697,1.225359
-0.874464,0.68896,-0.139277
-0.825625,-0.875065,0.210963
0.647666,0.637691,-0.861489
0.228129,0.907978,0.036529
1.135593,1.07459,-0.776939
