velocity,dynamic_q,mach,aoa,span,aspect_ratio,cl
143.764,12661.658,0.4193,6.62,2.117,5.438,0.583986
184.582,20743.213,0.5427,3.913,1.792,4.748,0.385757
166.353,16891.076,0.4867,9.671,2.489,6.321,0.893173
83.781,4198.461,0.2441,2.022,1.761,4.325,0.152587
95.025,5532.148,0.2753,-4.152,1.933,4.924,-0.321382
181.033,20005.886,0.5259,3.278,2.511,6.027,0.285206
50.79,1526.021,0.1529,13.88,2.007,4.608,1.12431
173.184,18122.44,0.5064,1.396,1.676,4.335,0.089684
169.56,17464.592,0.4945,5.114,2.654,6.62,0.529551
120.19,9145.718,0.3494,13.874,1.762,4.482,1.192173
95.455,5460.052,0.275,5.167,2.689,6.299,0.51401
91.764,4967.882,0.2673,17.178,2.57,6.335,1.502639
88.23,4828.792,0.2599,17.952,1.895,4.586,1.467206
116.761,8603.666,0.3392,2.763,2.426,5.848,0.243668
125.682,9413.341,0.3657,13.399,1.069,3.5,1.007725
133.025,10800.987,0.3872,1.328,1.78,4.365,0.154748
199.325,24221.145,0.5815,-1.512,2.721,7.026,-0.19821
168.899,17155.785,0.4876,5.947,2.159,5.493,0.579271
143.327,12714.627,0.4172,10.062,2.116,5.139,0.872482
198.344,24091.745,0.5757,18.39,2.329,5.82,1.877847
82.296,4161.127,0.2426,-1.352,2.355,6.078,-0.112011
74.032,3221.518,0.2135,12.809,2.167,4.728,1.020319
141.881,12411.609,0.4154,6.887,1.841,4.572,0.585876
56.591,1864.504,0.1696,-1.707,1.367,3.553,-0.104195
55.352,1850.885,0.1604,19.316,1.585,4.134,1.505881
127.233,9715.858,0.3691,12.394,1.586,4.39,1.019356
119.931,8590.947,0.3502,-1.779,1.861,4.937,-0.163847
187.575,21790.867,0.5469,17.644,2.998,7.573,1.764231
144.384,12677.338,0.418,-2.423,1.705,4.338,-0.173163
127.118,9949.826,0.372,-2.684,1.895,4.934,-0.204609
124.531,9492.552,0.3691,3.289,1.743,4.223,0.267791
87.127,4570.177,0.2532,18.449,2.163,5.397,1.558043
51.769,1550.092,0.1503,-4.174,2.896,7.466,-0.349495
78.86,3922.522,0.2268,17.955,2.778,7.435,1.621828
153.805,14434.916,0.4494,10.29,1.754,4.346,0.843872
80.091,3901.664,0.2298,-3.324,1.534,3.822,-0.257884
105.43,6812.292,0.3041,9.215,2.769,6.972,0.863395
50.56,1777.522,0.1512,6.47,1.988,5.305,0.501498
174.507,18774.801,0.5061,9.1,2.371,5.92,0.90056
73.169,3348.025,0.2166,13.43,1.147,3.5,0.968739
90.14,4875.243,0.2674,11.965,2.733,6.591,1.028125
182.05,20050.805,0.5315,19.931,1.626,4.018,1.760649
126.469,9967.432,0.3704,-1.083,1.989,4.923,-0.09385
177.073,19378.704,0.5221,15.321,1.396,3.687,1.238152
145.958,13023.136,0.4249,5.277,1.84,4.863,0.442234
161.266,16026.586,0.4684,14.583,2.656,6.263,1.399819
63.724,2627.895,0.1817,17.294,2.655,6.409,1.559433
131.172,10688.277,0.3825,19.8,1.947,4.953,1.661225
126.166,9915.513,0.3723,1.651,2.536,6.175,0.159542
180.701,19917.84,0.5297,6.323,1.916,4.41,0.583886
104.19,6921.673,0.3009,18.569,1.747,4.626,1.479315
139.728,11733.944,0.4048,18.643,2.092,5.353,1.638361
58.888,2279.117,0.1702,4.322,1.403,3.63,0.321153
108.145,7252.274,0.3162,18.505,1.633,3.964,1.405674
98.455,6094.506,0.2864,5.147,2.413,6.29,0.436684
72.53,3560.336,0.2121,4.369,2.541,6.293,0.385252
172.451,18482.49,0.5037,13.915,1.113,3.5,1.124975
106.917,6795.496,0.3108,6.78,2.466,5.936,0.569283
196.812,23421.248,0.5737,6.205,2.635,6.374,0.619548
138.499,11895.957,0.4044,4.653,1.89,4.777,0.426667
140.758,11952.722,0.4101,5.82,1.125,3.5,0.451746
145.699,13000.126,0.4263,-1.505,2.366,6.083,-0.110715
151.468,14203.38,0.4472,-3.474,1.492,3.796,-0.242905
72.618,2934.076,0.2135,13.85,2.287,5.486,1.190906
116.047,7868.686,0.3385,9.112,1.753,4.401,0.798313
85.935,4569.836,0.2455,11.797,2.274,5.598,0.979974
110.375,7469.822,0.323,15.058,1.516,4.02,1.189373
64.506,2504.352,0.1822,0.753,1.953,4.725,0.051582
195.174,23338.881,0.5648,0.844,2.049,5.014,0.135878
82.251,3988.769,0.2424,1.948,2.262,5.958,0.219574
150.765,13649.707,0.4417,2.598,1.406,4.075,0.154401
95.063,5505.15,0.2767,14.017,2.924,7.81,1.26091
181.112,19915.947,0.5229,4.355,1.578,3.961,0.392202
149.332,13362.99,0.4343,3.08,1.612,4.085,0.275389
